Date,Time,I,  tempC,DO.meas,atmo.pressure,salinity
7/2/2022,0:04:00,0,21.871,5.159705,0.982414734,0.12
7/2/2022,0:14:00,0,21.846,4.709992,0.982564802,0.12
7/2/2022,0:24:00,0,21.796,5.179691,0.982537517,0.12
7/2/2022,0:34:00,0,21.754,4.690002,0.982667121,0.12
7/2/2022,0:44:00,0,21.671,5.071756,0.982510232,0.12
7/2/2022,0:54:00,0,21.654,5.186683,0.982796726,0.12
7/2/2022,1:04:00,0,21.621,5.265631,0.982633015,0.12
7/2/2022,1:14:00,0,21.562,5.060761,0.982755798,0.12
7/2/2022,1:24:00,0,21.529,4.82591,0.982564802,0.12
7/2/2022,1:34:00,0,21.495,4.936839,0.982564802,0.12
7/2/2022,1:44:00,0,21.479,4.657017,0.982216917,0.12
7/2/2022,1:54:00,0,21.462,4.719977,0.982380628,0.12
7/2/2022,2:04:00,0,21.429,5.172686,0.982346521,0.12
7/2/2022,2:14:00,0,21.387,5.199668,0.982319236,0.12
7/2/2022,2:24:00,0,21.353,5.060756,0.982278308,0.12
7/2/2022,2:34:00,0,21.312,5.259627,0.982278308,0.12
7/2/2022,2:44:00,0,21.286,4.876872,0.982094134,0.12
7/2/2022,2:54:00,0,21.253,5.218652,0.981930423,0.12
7/2/2022,3:04:00,0,21.228,5.333578,0.982216917,0.12
7/2/2022,3:14:00,0,21.228,5.227646,0.982510232,0.12
7/2/2022,3:24:00,0,21.178,5.397535,0.982346521,0.12
7/2/2022,3:34:00,0,21.161,5.387541,0.982346521,0.12
7/2/2022,3:44:00,0,21.153,4.656011,0.982312415,0.12
7/2/2022,3:54:00,0,21.128,5.095728,0.982312415,0.12
7/2/2022,4:04:00,0,21.111,4.99779,0.982312415,0.12
7/2/2022,4:14:00,0,21.061,5.12171,0.982626194,0.12
7/2/2022,4:24:00,0,21.027,5.141696,0.982598909,0.12
7/2/2022,4:34:00,0,21.019,5.370549,0.982721692,0.12
7/2/2022,4:44:00,0,20.986,5.183668,0.982721692,0.12
7/2/2022,4:54:00,0,20.977,4.695981,0.982564802,0.12
7/2/2022,5:04:00,0,20.952,4.664001,0.982721692,0.12
7/2/2022,5:14:00,0.01979502,20.91,4.936825,0.983315143,0.12
7/2/2022,5:24:00,0.244385244,20.927,4.756941,0.983158254,0.12
7/2/2022,5:34:00,1.300921301,20.869,4.981795,0.983158254,0.12
7/2/2022,5:44:00,3.643763644,20.877,4.840886,0.983315143,0.12
7/2/2022,5:54:00,7.207607208,20.877,4.5071,0.983130969,0.12
7/2/2022,6:04:00,12.2011322,20.844,5.129699,0.982380628,0.12
7/2/2022,6:14:00,17.59425759,20.81,5.259615,0.982094134,0.12
7/2/2022,6:24:00,23.43730344,20.81,5.109711,0.982005457,0.12
7/2/2022,6:34:00,29.09090909,20.81,5.241626,0.981903138,0.12
7/2/2022,6:44:00,34.7030747,20.835,5.308584,0.981657572,0.12
7/2/2022,6:54:00,35.53187553,20.852,5.141692,0.981712142,0.12
7/2/2022,7:04:00,40.16132016,20.835,5.262613,0.981500682,0.12
7/2/2022,7:14:00,45.74980575,20.86,5.607392,0.98159618,0.12
7/2/2022,7:24:00,49.7043697,20.86,5.683343,0.981534789,0.12
7/2/2022,7:34:00,73.57383357,20.944,5.803269,0.981664393,0.12
7/2/2022,7:44:00,112.1485921,20.994,6.140053,0.981575716,0.12
7/2/2022,7:54:00,94.50697451,21.052,6.161042,0.981684857,0.12
7/2/2022,8:04:00,62.96518297,21.103,6.167039,0.981787176,0.12
7/2/2022,8:14:00,72.93447293,21.169,6.343928,0.981814461,0.12
7/2/2022,8:24:00,59.24741925,21.169,6.731679,0.981698499,0.12
7/2/2022,8:34:00,112.953713,21.303,6.687711,0.981793997,0.12
7/2/2022,8:44:00,121.3364413,21.395,7.042487,0.981616644,0.12
7/2/2022,8:54:00,128.6772487,21.579,6.821634,0.981746248,0.12
7/2/2022,9:04:00,335.972176,21.763,7.398272,0.981725784,0.12
7/2/2022,9:14:00,435.3335553,22.047,7.677104,0.981834925,0.12
7/2/2022,9:24:00,459.5818996,22.264,7.71209,0.981643929,0.12
7/2/2022,9:34:00,481.7464017,22.365,8.03189,0.981534789,0.12
7/2/2022,9:44:00,514.3301143,22.54,8.034894,0.981357435,0.12
7/2/2022,9:54:00,534.7896548,22.682,8.291737,0.981466576,0.12
7/2/2022,10:04:00,563.3951234,22.849,8.437651,0.981425648,0.12
7/2/2022,10:14:00,616.6278166,23,8.291749,0.981214188,0.12
7/2/2022,10:24:00,132.1818922,22.975,8.49362,0.981527967,0.12
7/2/2022,10:34:00,716.4627965,23.176,8.468644,0.981712142,0.12
7/2/2022,10:44:00,154.2990343,23.142,8.515613,0.981568895,0.12
7/2/2022,10:54:00,155.4356754,23.176,8.594564,0.98175307,0.12
7/2/2022,11:04:00,833.5368335,23.46,8.661533,0.981637108,0.12
7/2/2022,11:14:00,257.4492174,23.628,8.67653,0.981412005,0.12
7/2/2022,11:24:00,785.040145,24.005,8.82745,0.981002729,0.12
7/2/2022,11:34:00,810.8040108,24.265,9.169246,0.980709413,0.12
7/2/2022,11:44:00,781.6302216,24.5,9.256201,0.980654843,0.12
7/2/2022,11:54:00,794.8910349,24.752,9.470078,0.98068895,0.12
7/2/2022,12:04:00,821.033781,25.046,9.53405,0.980436562,0.12
7/2/2022,12:14:00,814.2139342,25.315,9.752925,0.980402456,0.12
7/2/2022,12:24:00,834.6734747,25.567,9.905841,0.980818554,0.12
7/2/2022,12:34:00,320.9116809,25.854,9.955823,0.980313779,0.12
7/2/2022,12:44:00,881.2757613,26.2,10.04878,0.980388813,0.12
7/2/2022,12:54:00,430.7869908,26.318,10.155719,0.980695771,0.12
7/2/2022,13:04:00,138.0545381,26.285,10.117741,0.98095498,0.12
7/2/2022,13:14:00,210.5627706,26.369,10.0278,0.98079809,0.12
7/2/2022,13:24:00,291.7378917,26.504,9.963846,0.980634379,0.12
7/2/2022,13:34:00,293.6322936,26.648,10.030811,0.980388813,0.12
7/2/2022,13:44:00,281.1292411,26.75,10.387595,0.980457026,0.12
7/2/2022,13:54:00,299.5049395,26.885,10.670427,0.980361528,0.12
7/2/2022,14:04:00,296.5686166,27.013,10.615466,0.980075034,0.12
7/2/2022,14:14:00,223.0658231,27.063,10.523525,0.980184175,0.12
7/2/2022,14:24:00,206.963407,27.03,10.593481,0.97994543,0.12
7/2/2022,14:34:00,339.3820994,26.945,10.580485,0.98021146,0.12
7/2/2022,14:44:00,319.3961594,26.809,10.668425,0.980170532,0.11
7/2/2022,14:54:00,141.7486217,26.708,10.582473,0.98047749,0.11
7/2/2022,15:04:00,152.1204721,26.547,10.504514,0.980341064,0.11
7/2/2022,15:14:00,231.7800718,26.538,10.554482,0.980170532,0.11
7/2/2022,15:24:00,179.96818,26.504,10.520502,0.97973397,0.11
7/2/2022,15:34:00,273.9305139,26.521,10.623439,0.979392906,0.11
7/2/2022,15:44:00,462.8023828,26.716,10.546496,0.979290587,0.11
7/2/2022,15:54:00,386.7421467,26.784,10.646437,0.979031378,0.11
7/2/2022,16:04:00,348.5699486,26.885,10.663431,0.978819918,0.11
7/2/2022,16:14:00,321.4800015,26.928,10.461557,0.978765348,0.11
7/2/2022,16:24:00,292.969253,27.021,10.005842,0.978738063,0.11
7/2/2022,16:34:00,266.4476264,27.089,10.120774,0.978676671,0.11
7/2/2022,16:44:00,69.92710993,27.114,10.416593,0.979154161,0.11
7/2/2022,16:54:00,189.6769897,27.157,10.351635,0.979481583,0.11
7/2/2022,17:04:00,130.00333,27.25,10.15576,0.978997271,0.11
7/2/2022,17:14:00,42.26884227,27.31,10.043831,0.979461119,0.11
7/2/2022,17:24:00,56.26373626,27.352,9.858946,0.979392906,0.11
7/2/2022,17:34:00,42.36356236,27.318,9.804978,0.97946794,0.11
7/2/2022,17:44:00,34.45443445,27.352,9.738021,0.979624829,0.11
7/2/2022,17:54:00,24.98242498,27.335,9.482177,0.979699864,0.11
7/2/2022,18:04:00,10.45769046,27.276,9.411218,0.980061392,0.11
7/2/2022,18:14:00,14.36193436,27.123,9.181353,0.980914052,0.11
7/2/2022,18:24:00,31.08003108,26.877,8.866538,0.980941337,0.11
7/2/2022,18:34:00,32.14563215,26.581,8.716619,0.980818554,0.11
7/2/2022,18:44:00,41.001961,26.285,8.479754,0.980634379,0.12
7/2/2022,18:54:00,50.58053058,25.846,8.29885,0.980252387,0.12
7/2/2022,19:04:00,68.12742813,25.61,8.132945,0.979379263,0.12
7/2/2022,19:14:00,59.57893958,25.407,8.028003,0.979290587,0.12
7/2/2022,19:24:00,45.24068524,25.113,7.797137,0.979447476,0.12
7/2/2022,19:34:00,35.09379509,24.785,7.650217,0.979611187,0.12
7/2/2022,19:44:00,21.42450142,24.609,7.544277,0.980013643,0.12
7/2/2022,19:54:00,10.9046509,24.432,7.41935,0.980341064,0.12
7/2/2022,20:04:00,4.194324194,24.273,7.277433,0.980675307,0.12
7/2/2022,20:14:00,0.488955489,24.139,7.170496,0.980907231,0.12
7/2/2022,20:24:00,0.200540201,23.954,7.131515,0.980920873,0.12
7/2/2022,20:34:00,0.03977504,23.804,7.122516,0.980709413,0.12
7/2/2022,20:44:00,0,23.711,7.033569,0.98095498,0.12
7/2/2022,20:54:00,0,23.603,6.968606,0.981289222,0.12
7/2/2022,21:04:00,0,23.452,6.837684,0.981623465,0.12
7/2/2022,21:14:00,0,23.326,6.666788,0.98159618,0.12
7/2/2022,21:24:00,0,23.243,6.557854,0.981439291,0.12
7/2/2022,21:34:00,0,23.151,6.387959,0.981712142,0.12
7/2/2022,21:44:00,0,23.067,6.20907,0.981841746,0.12
7/2/2022,21:54:00,0,22.992,5.645425,0.981684857,0.12
7/2/2022,22:04:00,0,22.9,5.965219,0.981643929,0.12
7/2/2022,22:14:00,0,22.833,5.750354,0.98180764,0.12
7/2/2022,22:24:00,0,22.791,5.53349,0.981930423,0.12
7/2/2022,22:34:00,0,22.741,5.456538,0.982251023,0.12
7/2/2022,22:44:00,0,22.682,5.480521,0.982053206,0.12
7/2/2022,22:54:00,0,22.649,5.151729,0.982210095,0.12
7/2/2022,23:04:00,0,22.607,4.780963,0.982210095,0.12
7/2/2022,23:14:00,0,22.557,4.934865,0.982148704,0.12
7/2/2022,23:24:00,0,22.507,5.00282,0.982271487,0.12
7/2/2022,23:34:00,0,22.44,5.642412,0.982114598,0.11
7/2/2022,23:44:00,0,22.423,5.908242,0.982114598,0.11
7/2/2022,23:54:00,0,22.373,5.723359,0.981923602,0.11
7/3/2022,0:04:00,0,22.356,5.313619,0.982053206,0.11
7/3/2022,0:14:00,0,22.331,5.736349,0.981923602,0.11
7/3/2022,0:24:00,0,22.314,5.347596,0.981896317,0.11
7/3/2022,0:34:00,0,22.331,5.626419,0.981896317,0.11
7/3/2022,0:44:00,0,22.306,5.334604,0.981705321,0.11
7/3/2022,0:54:00,0,22.298,5.207685,0.981705321,0.11
7/3/2022,1:04:00,0,22.281,5.063776,0.981357435,0.11
7/3/2022,1:14:00,0,22.273,4.993821,0.981357435,0.11
7/3/2022,1:24:00,0,22.273,4.793948,0.981200546,0.11
7/3/2022,1:34:00,0,22.256,4.985825,0.981159618,0.11
7/3/2022,1:44:00,0,22.248,4.721993,0.980975443,0.11
7/3/2022,1:54:00,0,22.231,5.041789,0.981132333,0.11
7/3/2022,2:04:00,0,22.189,4.884888,0.981132333,0.11
7/3/2022,2:14:00,0,22.122,5.039788,0.981105048,0.11
7/3/2022,2:24:00,0,22.089,5.037788,0.981261937,0.11
7/3/2022,2:34:00,0,22.014,5.010804,0.98106412,0.11
7/3/2022,2:44:00,0,21.98,4.797939,0.98106412,0.11
7/3/2022,2:54:00,0,21.947,4.890879,0.981377899,0.11
7/3/2022,3:04:00,0,21.905,4.813927,0.98106412,0.11
7/3/2022,3:14:00,0,21.897,4.981819,0.981030014,0.12
7/3/2022,3:24:00,0,21.871,5.012799,0.98106412,0.12
7/3/2022,3:34:00,0,21.88,4.924855,0.98106412,0.12
7/3/2022,3:44:00,0,21.88,4.819922,0.981350614,0.12
7/3/2022,3:54:00,0,21.88,4.847904,0.981507503,0.12
7/3/2022,4:04:00,0,21.88,4.949839,0.981664393,0.12
7/3/2022,4:14:00,0,21.888,4.925855,0.981984993,0.12
7/3/2022,4:24:00,0,21.888,4.438166,0.98212824,0.12
7/3/2022,4:34:00,0,21.88,4.708993,0.982578445,0.12
7/3/2022,4:44:00,0,21.888,4.768955,0.982708049,0.12
7/3/2022,4:54:00,0,21.871,4.809928,0.982510232,0.12
7/3/2022,5:04:00,0,21.88,4.68201,0.982824011,0.12
7/3/2022,5:14:00,0.01979502,21.888,4.301254,0.983267394,0.12
7/3/2022,5:24:00,0.184075184,21.888,4.697001,0.983199181,0.12
7/3/2022,5:34:00,0.922780923,21.871,4.934849,0.983199181,0.12
7/3/2022,5:44:00,2.841602842,21.905,4.250287,0.983444748,0.12
7/3/2022,5:54:00,5.699485699,21.863,4.471145,0.983328786,0.12
7/3/2022,6:04:00,9.776889777,21.88,4.850903,0.983171896,0.12
7/3/2022,6:14:00,13.16017316,21.88,5.312608,0.983042292,0.12
7/3/2022,6:24:00,17.51137751,21.88,5.247649,0.982762619,0.12
7/3/2022,6:34:00,20.69042069,21.88,5.202678,0.983226467,0.12
7/3/2022,6:44:00,24.15362415,21.905,4.834913,0.982796726,0.12
7/3/2022,6:54:00,28.17922818,21.922,4.779949,0.982824011,0.12
7/3/2022,7:04:00,39.04835905,21.905,5.07576,0.983008186,0.12
7/3/2022,7:14:00,49.06500907,21.922,5.487497,0.982919509,0.12
7/3/2022,7:24:00,85.81640582,21.963,5.633405,0.98308322,0.12
7/3/2022,7:34:00,51.55141155,21.988,5.392559,0.982933151,0.12
7/3/2022,7:44:00,74.97095497,22.014,5.803298,0.983028649,0.12
7/3/2022,7:54:00,82.95112295,22.03,5.198684,0.982851296,0.12
7/3/2022,8:04:00,97.04073704,22.08,5.25365,0.983110505,0.12
7/3/2022,8:14:00,113.995634,22.164,6.158076,0.983151432,0.12
7/3/2022,8:24:00,176.1320161,22.273,6.289995,0.983199181,0.12
7/3/2022,8:34:00,187.4984275,22.331,6.480875,0.982974079,0.12
7/3/2022,8:44:00,243.9042439,22.473,6.175074,0.982953615,0.12
7/3/2022,8:54:00,490.0817701,22.582,7.063513,0.983001364,0.12
7/3/2022,9:04:00,282.8342028,22.707,7.32735,0.983062756,0.12
7/3/2022,9:14:00,188.6350686,22.699,7.665135,0.98308322,0.12
7/3/2022,9:24:00,225.0549451,22.799,7.882001,0.983028649,0.12
7/3/2022,9:34:00,421.5044215,22.992,7.810054,0.98313779,0.11
7/3/2022,9:44:00,464.5073445,23.209,7.991946,0.983110505,0.11
7/3/2022,9:54:00,229.98039,23.377,8.009941,0.982905866,0.11
7/3/2022,10:04:00,814.971695,23.569,8.040929,0.983049113,0.11
7/3/2022,10:14:00,335.4985755,23.695,8.456671,0.983008186,0.11
7/3/2022,10:24:00,585.7490657,23.644,8.419693,0.98324693,0.11
7/3/2022,10:34:00,216.7195767,23.711,8.590588,0.983683492,0.11
7/3/2022,10:44:00,240.8732009,23.795,8.747492,0.983608458,0.11
7/3/2022,10:54:00,414.4951345,24.038,8.862429,0.98345839,0.11
7/3/2022,11:04:00,292.4956525,24.189,8.776489,0.983547067,0.11
7/3/2022,11:14:00,660.956821,24.34,9.170249,0.983772169,0.11
7/3/2022,11:24:00,443.1006031,24.399,9.197234,0.983744884,0.11
7/3/2022,11:34:00,252.3343323,24.508,9.269193,0.983356071,0.11
7/3/2022,11:44:00,795.6487956,24.852,9.289195,0.983287858,0.11
7/3/2022,11:54:00,268.3420283,25.012,9.478084,0.983171896,0.11
7/3/2022,12:04:00,818.7604988,25.214,9.596019,0.983062756,0.11
7/3/2022,12:14:00,780.1147001,25.492,9.753932,0.982578445,0.11
7/3/2022,12:24:00,796.7854368,25.736,10.004787,0.982469304,0.11
